name,author,instruments,domain,midi_url
Wall Street Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/WallStreetRag/WallStreetRag.mid
A Breeze From Alabama,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/a-breeze-from-alabama/a-breeze-from-alabama.mid
Bethena,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/bethena/bethena.mid
The Entertainer,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/entertainer/entertainer.mid
Eugenia,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/eugenia/eugenia.mid
Magnetic Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/magnetic/magnetic.mid
Maple Leaf Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/maple/maple.mid
Original Rags,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/original/original.mid
Peacherine Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/peacherine/peacherine.mid
Search-Light Rag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/search/search.mid
Solace,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/solace/solace.mid
Sugar Cane,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/sugar-cane/sugar-cane.mid
Sun Flower Slow Drag,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/sun-flower-slow-drag/sun-flower-slow-drag.mid
The Easy Winners,S. Joplin (1868–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/JoplinS/winners/winners.mid
The Old Oaken Bucket,G. F. Kiallmark (1804–1887),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/KiallmarkGF/oakbucket/oakbucket.mid
Ladoiska,Kruetzer (?–?),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Kruetzer/lodiska/lodiska.mid
Sonatine I - Allegro,F. Kuhlau (1786–1832),Piano,Public Domain,https://www.mutopiaproject.org/ftp/KuhlauF/O20/sonatine-1-allegro/sonatine-1-allegro.mid
Sonatine I - Andante,F. Kuhlau (1786–1832),Piano,Public Domain,https://www.mutopiaproject.org/ftp/KuhlauF/O20/sonatine-1-andante/sonatine-1-andante.mid
Sonatine I - Rondo,F. Kuhlau (1786–1832),Piano,Public Domain,https://www.mutopiaproject.org/ftp/KuhlauF/O20/sonatine-1-rondo/sonatine-1-rondo.mid
Prelude,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/ailed/ailed.mid
Flat,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/flat/flat.mid
Jumelle qui joue,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/KumarR/jeanne/jeanne.mid
Lace,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/lace/lace.mid
Lani,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/lani/lani.mid
Unfixed,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/unfixed/unfixed.mid
Valse,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/KumarR/valse/valse.mid
Vase,R. Kumar (1988–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/KumarR/vase/vase.mid
L'Esclave,E. Lalo (1823–1892),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/LaloE/lalo-lesclave/lalo-lesclave.mid
Romanze für Violine und Klavier,F. Laub (1832–1875),"Violin, Piano",Public Domain,https://www.mutopiaproject.org/ftp/LaubF/O7/romanze/romanze-mids.zip
"Consolation, S.172 No.1",F. Liszt (1811–1886),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/LisztF/S.172/liszt-consolation-no1/liszt-consolation-no1.mid
"Consolation, S.172 No.3",F. Liszt (1811–1886),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/LisztF/S.172/liszt-consolation-no3/liszt-consolation-no3.mid
"Consolation, S.172 No.4",F. Liszt (1811–1886),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/LisztF/S.172/liszt-consolation-no4/liszt-consolation-no4.mid
Second Ballade,F. Liszt (1811–1886),Piano,Public Domain,https://www.mutopiaproject.org/ftp/LisztF/ballade/ballade.mid
Variations d'automne,S. Magnenat (1980–),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/MagnenatS/variations-automne/variations-automne.mid
Britain's Favored Isle,J. Major (?–?),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MajorJ/favoredisle/favoredisle.mid
Gavotte,G. B. Martini (1706–1784),"Piano, Violin",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/MartiniGB/Gavotte/Gavotte.mid
Scherzo in E minor,F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O16/mendelssohn-scherzo-eminor/mendelssohn-scherzo-eminor.mid
Inquiétude,F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O19/5.Inquietude/5.Inquietude.mid
"Lieder ohne Worte: Venetianisches Gondellied, Op.19 No.6",F. Mendelssohn-Bartholdy (1809–1847),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O19/Lieder-ohne-Worte-Venetianisches-Gondellied-Op19-No6/Lieder-ohne-Worte-Venetianisches-Gondellied-Op19-No6.mid
"Lieder ohne Worte: Venetianisches Gondellied, Op.30 No.6",F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O30/LiederOhneWorte_-_Op30_No6/LiederOhneWorte_-_Op30_No6.mid
"Lied Ohne Worte - Opus 53, No. 5 - Volkslied",F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O53/SongWW_opus53no5/SongWW_opus53no5.mid
"Lieder ohne Worte, Op.85 No.1",F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O85/LiederOhneWorte_-_Op85_No1/LiederOhneWorte_-_Op85_No1.mid
"Lied Ohne Worte - Opus 102, No. 3",F. Mendelssohn-Bartholdy (1809–1847),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Mendelssohn-BartholdyF/O102/SongWW_opus102no3/SongWW_opus102no3.mid
Nel seggio placido,S. Mercadante (1795–1870),"2 Voices, Piano",Public Domain,https://www.mutopiaproject.org/ftp/MercadanteS/NelSeggioPlacido/NelSeggioPlacido.mid
La Bayadère - Acte II,L. A. Minkus (1826–1917),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MinkusLA/bayadere-acteII/bayadere-acteII.mid
La Bayadère - Allegretto delicato,L. A. Minkus (1826–1917),Piano and Flute,Public Domain,https://www.mutopiaproject.org/ftp/MinkusLA/bayadere-allegretto/bayadere-allegretto.mid
La Bayadère - Variation de Nikya,L. A. Minkus (1826–1917),"Piano, Flute and Horn",Public Domain,https://www.mutopiaproject.org/ftp/MinkusLA/bayadere-nikya/bayadere-nikya.mid
La Bayadère - Variation des Ombres,L. A. Minkus (1826–1917),"Piano, Flute and Percussion",Public Domain,https://www.mutopiaproject.org/ftp/MinkusLA/bayadere-ombres/bayadere-ombres.mid
The Last Rose of Summer (Martha),T. Moore (1779–1833),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MooreT/lrose/lrose.mid
My Mother's Old Red Shawl,C. Moreland (?–?),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MorelandC/oldshawl/oldshawl-mids.zip
O Mistress Mine,T. Morley (c.1557–1602),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MorleyT/O_Mistress_Mine/O_Mistress_Mine.mid
Fugue fragment Anh. 41 (375g),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/Anh41/k375g/k375g.mid
Sonata in C major (fragment),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/K6deest/k6deest/k6deest.mid
Fugue in E-flat Major KV 153/375f,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV153/k153/k153.mid
Fugue in G Minor KV 154/385k,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV154/k154/k154.mid
Piano Sonata in C Major - KV 309 (1st Part),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV309/KV309_1/KV309_1.mid
Sonate Opus KV 331 - Tema,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_1_tema/KV331_1_1_tema.mid
Sonate Opus KV 331 - Variation 1,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_2_var1/KV331_1_2_var1.mid
Sonate Opus KV 331 - Variation 2,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_3_var2/KV331_1_3_var2.mid
Sonate Opus KV 331 - Variation 3,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_4_var3/KV331_1_4_var3.mid
Sonate Opus KV 331 - Variation 4,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_5_var4/KV331_1_5_var4.mid
Sonate Opus KV 331 - Variation 5,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_6_var5/KV331_1_6_var5.mid
Sonate Opus KV 331 - Variation 6,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_1_7_var6/KV331_1_7_var6.mid
Sonate Opus KV 331 - Menuetto,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_2_1_menuetto/KV331_2_1_menuetto.mid
Sonate Opus KV 331 - Rondo Alla Turca,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV331/KV331_3_RondoAllaTurca/KV331_3_RondoAllaTurca.mid
Die Zufriedenheit,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV349/zufriedenheit-piano/zufriedenheit-piano.mid
Sonate for Violin and Piano K 379,W. A. Mozart (1756–1791),Violin and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV379/k379/k379-mids.zip
Fantasy in D minor,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV397/Fantasia/Fantasia.mid
Fugue in G Minor KV 401/375e,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV401/k401/k401-mids.zip
Marche funebre KV 453a,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV453a/k453a/k453a.mid
Piano Sonata in C Minor - KV. 457 (1st Movement),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV457/sonata1/sonata1.mid
Piano Sonata in C Minor - KV. 457 (2nd Movement),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV457/sonata2/sonata2.mid
Piano Sonata in C Minor - KV. 457 (3rd Movement),W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV457/sonata3/sonata3.mid
Piano Quartet KV 478,W. A. Mozart (1756–1791),"Ensemble: Violin, Viola, Cello, Piano",Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV478/k478/k478-mids.zip
Piano Concerto № 23,W. A. Mozart (1756–1791),"Orchestra: Flute, Clarinet, Bassoon, French Horn, Piano, Violins, Viola, Cello and Bass",Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV488/Mozart-KV488/Mozart-KV488-mids.zip
Trio in E-flat Major KV. 498,W. A. Mozart (1756–1791),"Clarinet (or Violin), Viola and Piano (also Piano solo)",Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV498/k498/k498-mids.zip
Die Alte,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV517/k517/k517.mid
Die Verschweigung,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV518/k518/k518.mid
Das Lied der Trennung,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV519/k519/k519.mid
Als Luise die Briefe ihres ungetreuen Liebhabers verbrannte,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV520/k520/k520.mid
Abendempfindung,W. A. Mozart (1756–1791),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV523/k523/k523.mid
Notte e giorno (Don Giovanni),W. A. Mozart (1756–1791),"Voice (Bass), Piano",Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV527/NotteEGiorno/NotteEGiorno.mid
Sonata Facile - First movement,W. A. Mozart (1756–1791),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/MozartWA/KV545/K545-1/K545-1.mid
Sonata Facile - Second movement,W. A. Mozart (1756–1791),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/MozartWA/KV545/K545-2/K545-2.mid
Sonata Facile - Third movement,W. A. Mozart (1756–1791),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/MozartWA/KV545/K545-3/K545-3.mid
Gigue in G Major,W. A. Mozart (1756–1791),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV574/k574/k574.mid
Fantasia,W. A. Mozart (1756–1791),Piano Duet,Public Domain,https://www.mutopiaproject.org/ftp/MozartWA/KV594/Fantasia/Fantasia.mid
Siciliano,A. E. Müller (1767–1817),Piano,Public Domain,https://www.mutopiaproject.org/ftp/MuellerAE/muller-siciliano/muller-siciliano.mid
Afterwards,J. W. Mullen (?–?),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/MullenJW/afterwards/afterwards.mid
Night on Bald Mountain,M. Mussorgsky (1839–1881),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/MussorgskyM/nobm/nobm.mid
Pictures at an Exhibition,M. Mussorgsky (1839–1881),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/MussorgskyM/pictures-at-an-exhibition/pictures-at-an-exhibition-mids.zip
Canto Serioso,C. A. Nielsen (1865–1931),Horn and Piano,Public Domain,https://www.mutopiaproject.org/ftp/NielsenCA/FS132/NielsenCantoSerioso/NielsenCantoSerioso.mid
Fugues on the Magnificat III. 7.,J. Pachelbel (1653–1706),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/PachelbelJ/fugue-3-7/fugue-3-7.mid
Amaryllis,A. H. Pease (1838–1882),Piano,Public Domain,https://www.mutopiaproject.org/ftp/PeaseAH/amaryllis/amaryllis.mid
Gondellied,D. Pejacsevich (1885–1923),Piano,Public Domain,https://www.mutopiaproject.org/ftp/PejacsevichD/O4/Gondellied/Gondellied.mid
Rondo,I. J. Pleyel (1757–1831),Piano,Public Domain,https://www.mutopiaproject.org/ftp/PleyelIJ/pleyel-menuett/pleyel-menuett.mid
What power art thou (King Arthur),H. Purcell (1658–1695),"Voice (Bass), Piano",Public Domain,https://www.mutopiaproject.org/ftp/PurcellH/Z628/WhatPowerArtThou/WhatPowerArtThou.mid
Prelude in C# minor,S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O3/rach-prelude-op3-no2/rach-prelude-op3-no2.mid
"Prelude Op. 23, No. 1",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-01/rach-prelude23-01.mid
"Prelude Op. 23, No. 2",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-02/rach-prelude23-02.mid
"Prelude Op. 23, No. 3",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-03/rach-prelude23-03.mid
"Prelude Op. 23, No. 4",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-04/rach-prelude23-04.mid
"Prelude Op. 23, No. 5",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-05/rach-prelude23-05.mid
"Prelude Op. 23, No. 6",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-06/rach-prelude23-06.mid
"Prelude Op. 23, No. 8",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-08/rach-prelude23-08.mid
"Prelude Op. 23, No. 9",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-09/rach-prelude23-09.mid
"Prelude Op. 23, No. 10",S. Rachmaninoff (1873–1943),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/RachmaninoffS/O23/rach-prelude23-10/rach-prelude23-10.mid
Les Tendres Plaintes,J. P. Rameau (1683–1764),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/RameauJP/plaintes/plaintes.mid
Les Sauvages,J. P. Rameau (1683–1764),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/RameauJP/sauvages/sauvages.mid
Tambourin,J. P. Rameau (1683–1764),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/RameauJP/tambourin/tambourin.mid
Wiegenlied,F. Ries (1784–1838),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/RiesF/ries-wiegenlied/ries-wiegenlied.mid
Impromptu,N. Rimsky-Korsakov (1844–1908),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Rimsky-KorsakovN/O11/rimsky-korsakov-op11-1/rimsky-korsakov-op11-1.mid
Novellette,N. Rimsky-Korsakov (1844–1908),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Rimsky-KorsakovN/O11/rimsky-korsakov-op11-2/rimsky-korsakov-op11-2.mid
Scherzino,N. Rimsky-Korsakov (1844–1908),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Rimsky-KorsakovN/O11/rimsky-korsakov-op11-3/rimsky-korsakov-op11-3.mid
Etude,N. Rimsky-Korsakov (1844–1908),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Rimsky-KorsakovN/O11/rimsky-korsakov-op11-4/rimsky-korsakov-op11-4.mid
Fugue sur le nom de Bach,N. Rimsky-Korsakov (1844–1908),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Rimsky-KorsakovN/Rimsky/Rimsky.mid
There's Music in the Air,G. F. Root (1820–1895),Voice (SATB) and Piano,Public Domain,https://www.mutopiaproject.org/ftp/RootGF/MusAirCh/MusAirCh.mid
The Vacant Chair,G. F. Root (1820–1895),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/RootGF/chair/chair.mid
There's Music in the Air,G. F. Root (1820–1895),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/RootGF/musicinair/musicinair.mid
O Morning Star!,G. F. Root (1820–1895),Quartet and Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/RootGF/o_morning_star_m/o_morning_star_m.mid
Romance,C. Saint-Saëns (1835–1921),Horn and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Saint-SaensC/O36/SaintSaensRomance/SaintSaensRomance.mid
Complainte,L. Sardain (1979–),"Clarinet, Piano",Public Domain,https://www.mutopiaproject.org/ftp/SardainL/complainte/complainte.mid
Celle qui parle trop,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Chapitres/Celle/Celle.mid
Le porteur de grosses pierres,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Chapitres/Le_porteur/Le_porteur.mid
Regrets des Enfermés (Janas et Latude),E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Chapitres/Regrets/Regrets.mid
Danse maigre,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Croquis/Danse/Danse.mid
Españaña,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Croquis/Espanana/Espanana.mid
Tyrolienne turque,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Croquis/Tyrolienne/Tyrolienne.mid
Gnossienne No. 1,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Gnossienne/no_1/no_1.mid
Gnossienne No. 2,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Gnossienne/no_2/no_2.mid
Gnossienne No. 3,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Gnossienne/no_3/no_3.mid
Sa Taille,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Trois_Valses/Sa_Taille/Sa_Taille.mid
Ses Jambes,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Trois_Valses/Ses_Jambes/Ses_Jambes.mid
Son Binocle,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/Trois_Valses/Son_Binocle/Son_Binocle.mid
Enfantillages Pittoresques,E. Satie (1866–1925),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/SatieE/enfantillages_pittoresques/enfantillages_pittoresques.mid
Gymnopédie No. 1,E. Satie (1866–1925),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SatieE/gymnopedie_1/gymnopedie_1.mid
Gymnopédie No. 2,E. Satie (1866–1925),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SatieE/gymnopedie_2/gymnopedie_2.mid
Gymnopédie No. 3,E. Satie (1866–1925),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SatieE/gymnopedie_3/gymnopedie_3.mid
Sonata XI from the Essercizi per Gravicembalo,D. Scarlatti (1685–1757),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/ScarlattiD/K11/sonatensatz/sonatensatz.mid
Keyboard Sonata in G Major,D. Scarlatti (1685–1757),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ScarlattiD/K455/scarlatti-k455/scarlatti-k455.mid
Keyboard Sonata in D Major,D. Scarlatti (1685–1757),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ScarlattiD/K491/scarlatti-k491/scarlatti-k491.mid
Sonata in C major,D. Scarlatti (1685–1757),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/ScarlattiD/ds_sonate_c/ds_sonate_c.mid
Gretchen am Spinnrade,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D118/gretchen/gretchen.mid
Trost in Thränen,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D120/SchubertF-D120-TrostInThraenen/SchubertF-D120-TrostInThraenen.mid
Nähe des Geliebten,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D162/SchubertF-D162_NaeheDesGeliebten/SchubertF-D162_NaeheDesGeliebten.mid
Sängers Morgenlied,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D163/SchubertF-D163-D165_SaengersMorgenlied/SchubertF-D163-D165_SaengersMorgenlied.mid
Die Liebe,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D210/SchubertF-D210-DieLiebe/SchubertF-D210-DieLiebe.mid
Heidenröslein,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D257/SchubertF-D257-Heidenroeslein/SchubertF-D257-Heidenroeslein.mid
An den Mond,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D259/SchubertF-D259-AnDenMond/SchubertF-D259-AnDenMond.mid
An den Mond,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D296/SchubertF-D296-AnDenMond/SchubertF-D296-AnDenMond.mid
Erlkönig,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D328/Erlkoenig/Erlkoenig.mid
Erlkönig (alternative typesetting),F. Schubert (1797–1828),"Voice, Piano",Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D328/Erlkoenig_alt/Erlkoenig_alt.mid
Der Wanderer,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D493/SchubertF-D493_DerWanderer/SchubertF-D493_DerWanderer.mid
Wiegenlied,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D498/schubert_wiegen_lied/schubert_wiegen_lied.mid
